Id,Naughtiness,es-es,en-us,ca
414,5,Yo nunca la he sacado manchada tras hacer un anal.,Never have I ever taken spotted after making a anal.,Jo mai l'he tret tacada després de fer un anal.
415,5,Yo nunca he hecho un anal.,Never have I ever done an anal.,Jo mai he fet un anal.
416,5,Yo nunca he recibido sexo anal.,Never have I ever received anal sex.,Jo mai he rebut sexe anal.
417,4,Yo nunca he pillado dos blancazos en una noche.>a>Bieloman<a<,Never have I ever caught two blancazos in one night.> A> Bieloman <a <,Jo mai he enxampat 2 blancazos en una nit.> A> Bieloman <a <
418,5,Yo nunca me he masturbado teniendo una conversación por chat.>a>Núria<a<,Never have I ever masturbated me having a chat conversation.> A> Núria <a <,Jo mai m'he masturbat tenint una conversa per xat.> A> Núria <a <
419,5,Yo nunca he tenido sexo con alguien que tenía pareja.,Never have I ever had sex with someone who had a partner.,Jo mai he tingut sexe amb algú que tenia parella.
420,2,Yo nunca he dado plantón en una cita.,Never have I ever given encampment on a date.,Jo mai he plantat en una cita.
421,2,Yo nunca he pedido a alguien que me llamara para irme de una cita que no estaba disfrutando.,Never have I ever asked someone to call me to go to an appointment that was not enjoying.,Jo mai he demanat a algú que em truqués per anar-me'n d'una cita que no estava gaudint.
422,5,Yo nunca me he comido más de una polla a la vez.,Never have I ever eaten more than one cock at a time.,Jo mai m'he menjat més d'una polla alhora.
423,5,Yo nunca me he comido más de una polla la misma noche.,Never have I ever eaten more than a cock the night.,Jo mai m'he menjat més d'una polla la mateixa nit.
424,5,Yo nunca me he comido más de un coño la misma noche.,Never have I ever eaten more than a pussy the night.,Jo mai m'he menjat més d'un cony la mateixa nit.
425,5,Yo nunca he pensado que alguien de los presentes besa fatal.,Never have I ever thought someone kisses the fatal present.,Jo mai he pensat que algú dels presents besa fatal.
426,5,Yo nunca me he masturbado en el coche con más gente en él.,Never have I ever masturbated in the car with more people in it.,Jo mai m'he masturbat al cotxe amb més gent en ell.
427,4,Yo nunca he comido algo con marihuana.,Never have I ever eaten anything with marijuana.,Jo mai he menjat alguna cosa amb marihuana.
428,4,Yo nunca he fumado marihuana.,Never have I ever smoked marijuana.,Jo mai he fumat marihuana.
429,2,Yo nunca he dejado que unos condones me caduquen.,Never have I ever let me some condoms expire.,Jo mai he deixat que uns condons em caduquin.
430,5,Yo nunca he usado un condón caducado.,Never have I ever used an expired condom.,Jo mai he fet servir un condó caducat.
431,2,Yo nunca me he liado con alguien después de vomitar.,Never have I ever hooked up with someone after vomiting.,Jo mai m'he embolicat amb algú després de vomitar.
432,2,Yo nunca me he liado con alguien después de que la otra persona vomitara.,Never have I ever hooked up with someone after the other person vomit.,Jo mai m'he embolicat amb algú després que l'altra persona vomités.
433,1,Yo nunca he vomitado delante de la persona que me gustaba.,Never have I ever vomited in front of the person I liked.,Jo mai he vomitat davant de la persona que m'agradava.
434,2,Yo nunca he robado un bolo.,Never have I ever stolen a bolo.,Jo mai he robat un bolo.
435,2,Yo nunca he elegido un libro por su escaso número de páginas.,Never have I ever chosen a book by its small number of pages.,Jo mai he triat un llibre pel seu escàs nombre de pàgines.
436,1,Yo nunca he escuchado una canción de K-pop.,Never have I ever heard a song of K-pop.,Jo mai he escoltat una cançó de K-pop.
437,1,Yo nunca he viajado a Africa>a>Obroni<a<,Never have I ever traveled to Africa> a> obroni <a <,Jo mai he viatjat a Àfrica> a> Obroni <a <
438,1,Yo nunca he valorado con 5 estrellas una App.>a>Ahora es un buen momento<a<,Never have I ever rated with 5 stars App.> A> Now is a good time <a <,Jo mai he valorat amb 5 estrelles una App.> A> Ara és un bon moment <a <
439,2,To nunca he pensado en como follan los erizos.,Never have I ever had thought about how hedgehogs fuck.,To mai he pensat en com follar els eriçons.
440,2,Yo nunca he dibujado un pene en un coche sucio.,Never have I ever drawn a penis in a dirty car.,Jo mai he dibuixat un penis en un cotxe brut.
441,2,Yo nunca he dejado mierda de mi perro en la calle.,Never have I ever left my dog ​​shit on the street.,Jo mai he deixat merda del meu gos al carrer.
442,5,Yo nunca he deseado ver a dos de los presentes follando.,Never have I ever wanted to see two of these fucking.,Jo mai he desitjat veure a dos dels presents follant.
443,5,Yo nunca he disfrutado de ver a alguien follar en persona (sin que me implicara en el sexo).,Never have I ever enjoyed watching someone fuck in person (without me implied sex).,Jo mai he gaudit de veure algú follar en persona (sense que em impliqués en el sexe).
444,1,Yo nunca he ido al baño en el momento de pagar para que me invitaran a algo.,Never have I ever gone to the bathroom at the time of paying to be invited to something.,Jo mai he anat a el bany en el moment de pagar perquè em convidessin a alguna cosa.
445,2,Yo nunca he tenido problemas para desabrochar un sujetador.>a>Núria<a<,Never have I ever had trouble unzipping a bra.> A> Núria <a <,Jo mai he tingut problemes per descordar un sostenidor.> A> Núria <a <
446,1,Yo nunca he roto ropa de tanto usarla.,Never have I ever broken clothes much use.,Jo mai he trencat roba de tant usar-la.
447,5,Yo nunca he metido mano o me han metido mano en un taxi.,Never have I ever had a hand or hand have gotten me into a taxi.,Jo mai he ficat mà o m'han ficat mà en un taxi.
448,5,Yo nunca me he tocado con fotos o vídeos de una ex-pareja.,Never have I ever played with photos or videos of an ex-partner.,Jo mai m'he tocat amb fotos o vídeos d'una ex-parella.
449,5,Yo nunca me he tocado con fotos o vídeos que me habían pedido que borrara.,Never have I ever played with photos or videos they had asked me to erase.,Jo mai m'he tocat amb fotos o vídeos que m'havien demanat que esborrés.
450,4,Yo nunca me he bebido un litro de cerveza de golpe.,Never have I ever drunk a liter of beer at once.,Jo mai m'he begut un litre de cervesa de cop.
451,5,Yo nunca he usado un succionador de clitoris.>a>Zoso<a<,Never have I ever used a sniffer clitoris.> A> Zoso <a <,Jo mai he fet servir un succionador de clitoris.> A> Zoso <a <
452,2,Yo nunca he hecho autoestop para volver de fiesta.,Never have I ever hitchhiked to return party.,Jo mai he fet autoestop per tornar de festa.
453,5,Yo nunca he echado de menos el sexo de ua ex pareja,Never have I ever missed sex ua former partner,Jo mai he trobat a faltar el sexe d'ua exparella
454,5,Yo nunca le he aguantado la manguera a alguien mientras meaba.>a>Bomberos<a<,Never have I ever endured hose while someone peed.> A> Fire <a <,Jo mai li he aguantat la mànega a algú mentre pixava.> A> Bombers <a <
455,5,Yo nunca he sido masturbado en el coche con más gente en él.,Never have I ever been masturbated in the car with more people in it.,Jo mai he estat masturbat al cotxe amb més gent en ell.
456,4,Yo nunca he bebido un chupito en llamas.,Never have I ever drunk a shot in flames.,Jo mai he begut un xarrup en flames.
457,2,Yo nunca he roto un contrato de confidencialidad.,Never have I ever broken a confidentiality agreement.,Jo mai he trencat un contracte de confidencialitat.
458,2,Yo nunca he vendido información confidencial.,Never have I ever sold confidential information.,Jo mai he venut informació confidencial.
459,5,Yo nunca me he comido una polla con un condón de sabores.>a>Buri<a<,Never have I ever eaten a cock with a condom flavors.> A> Buri <a <,Jo mai m'he menjat una polla amb un condó de sabors.> A> Buri <a <
460,4,Yo nunca he comprado más de 100g de hierba de golpe.,Never have I ever bought more than 100g of grass blow.,Jo mai he comprat més de 100g d'herba de cop.
461,1,Yo nunca he pedido una canción al DJ.,Never have I ever asked for a song to the DJ.,Jo mai he demanat una cançó a l'DJ.
462,1,Yo nunca he jugado a juegos de rol.>a>Buri<a<,Never have I ever played RPGs.> A> Buri <a <,Jo mai he jugat a jocs de rol.> A> Buri <a <
463,2,Yo nunca me he meado de la risa.>a>Buri<a<,Never have I ever peed with laughter.> A> Buri <a <,Jo mai m'he pixat del riure.> A> Buri <a <
464,2,Yo nunca he rallado un coche ajeno>a>Buri<a<,Never have I ever grated a foreign car> a> Buri <a <,Jo mai he ratllat un cotxe aliè> a> Buri <a <
465,2,Yo nunca me he meado conduciendo.,Never have I ever peed driving.,Jo mai m'he pixat conduint.
466,2,Yo nunca he meado en el lateral de una carretera.,Never have I ever peed on the side of a road.,Jo mai he pixat al lateral d'una carretera.
467,3,A mi nunca me lo han comido después de que hayan comido picante.>a>judit esquerdats<a<,Never have I ever received an oral after the other have eaten too much spicy.> A>Judit Esquerdats<a <,A mi mai me l'han menjat després que hagin menjat picant.> A> judit esquerdats <a <
468,1,Yo nunca he tenido problemas al cagar tras comer demasiado picante.,Never have I ever had trouble shitting after eating too spicy.,Jo mai he tingut problemes a l'cagar després de menjar massa picant.
469,3,Yo nunca he recordado una polla distinta a lo que realmente era.>a>Núria<a<,Never have I ever remembered a dick different at how it really was.> A> Núria <a <,Jo mai he recordat una polla diferent al que realment era.> A> Núria <a <
470,3,Yo nunca me he olvidado de las partes de alguien quien me he tirado>a>Núria<a<,Never have I ever forgotten parts of someone whom I've thrown> a> Núria <a <,Jo mai m'he oblidat de les parts d'algú qui m'he tirat> a> Núria <a <
471,3,Yo nunca he tomado anticonceptivos para evitar la regla>a>Núria<a<,Never have I ever taken birth control to keep the rule> a> Núria <a <,Jo mai he pres anticonceptius per evitar la regla> a> Núria <a <
472,6,Yo nunca me he masturbado mirando fotos del insta de alguien que conozco.,Never have I ever masturbated looking at pictures of the calls of someone I know.,Jo mai m'he masturbat mirant fotos de l'insta d'algú que conec.
473,6,A mí nunca me ha venido a buscar mi pareja en casa de la persona con la que le había puesto los cuernos.>a>Buri<a<,Never have I ever had my partner has never come to look for me at the house of the person with whom I had cheated.> A> Buri <a <,A mi mai m'ha vingut a buscar la meva parella a casa de la persona amb la qual li havia posat les banyes.> A> Buri <a <
474,2,Yo nunca he cagado dentro del agua.>a>Buri<a<,Never have I ever screwed up in water.> A> Buri <a <,Jo mai he cagat dins l'aigua.> A> Buri <a <
475,2,Yo nunca he hecho putadas a alguien que estaba durmiendo>a>Buri<a<,Never have I ever done you putadas someone who was sleeping> a> Buri <a <,Jo mai he fet putades a algú que estava dormint> a> Buri <a <
476,2,A mi nunca me han hecho putadas mientras dormía>a>Buri<a<,Never have I ever done dirty tricks to someone that was sleeping.> a> Buri <a <,A mi mai m'han fet putades mentre dormia> a> Buri <a <
477,1,Yo nunca he hecho snow.,Never have I ever practiced snowboarding.,Jo mai he fet snow.
478,1,Yo nunca he esquiado.,Never have I ever skied.,Jo mai he esquiat.
